client_id,horizon,MSE,MAE,RMSE,train_time_sec,inference_time_sec,model,exog_setting,uses_future_exog,future_exog_strategy,arima_order,seasonal_order,train_window_rows
313,24,700614435.9334,18191.4213,26469.1223,33.58,0.0127,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 3)","(0, 0, 0, 0)",2000
313,48,1053503410.2528,24515.6825,32457.7173,33.58,0.003,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 3)","(0, 0, 0, 0)",2000
313,168,5553931802.9868,59835.2313,74524.706,33.58,0.0026,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(2, 1, 3)","(0, 0, 0, 0)",2000
155,24,213920023.7015,11055.4887,14626.005,28.78,0.0031,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(5, 1, 2)","(0, 0, 0, 0)",2000
155,48,243878448.1351,12022.3783,15616.6081,28.78,0.0017,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(5, 1, 2)","(0, 0, 0, 0)",2000
155,168,396434436.8271,16413.154,19910.6614,28.78,0.0028,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(5, 1, 2)","(0, 0, 0, 0)",2000
236,24,15322165.5104,3310.2374,3914.3538,11.26,0.0043,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 0, 2)","(0, 0, 0, 0)",2000
236,48,18563053.8673,3629.2751,4308.4863,11.26,0.003,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 0, 2)","(0, 0, 0, 0)",2000
236,168,38489623.8913,5400.6746,6204.0006,11.26,0.0023,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 0, 2)","(0, 0, 0, 0)",2000
167,24,19362314.195,3535.1221,4400.263,26.29,0.0055,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(5, 0, 4)","(0, 0, 0, 0)",2000
167,48,21517209.387,3926.3014,4638.6646,26.29,0.0031,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(5, 0, 4)","(0, 0, 0, 0)",2000
167,168,29470657.2499,4861.4179,5428.6884,26.29,0.0139,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(5, 0, 4)","(0, 0, 0, 0)",2000
186,24,108570464.7613,7147.6037,10419.7152,55.6,0.0024,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 1, 5)","(0, 0, 0, 0)",2000
186,48,96190308.2887,6635.0044,9807.6658,55.6,0.001,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 1, 5)","(0, 0, 0, 0)",2000
186,168,96669827.5216,6683.9967,9832.0815,55.6,0.0022,arima_load_only,load_only_statistical_baseline,False,not_applicable_load_only,"(3, 1, 5)","(0, 0, 0, 0)",2000
